host,rank,reason
akamai.net,7,unresolvable
ezviz7.com,14,unresolvable
domaincontrol.com,18,private_dns
hicloudcam.com,21,unresolvable
akamaiedge.net,24,unresolvable
gtld-servers.net,26,unresolvable
akadns.net,27,unresolvable
apple-dns.net,33,unresolvable
aaplimg.com,38,unresolvable
microsoftonline.com,39,unresolvable
office.net,41,unresolvable
trafficmanager.net,42,unresolvable
cloudfront.net,52,unresolvable
pv-cdn.net,62,unresolvable
gvt1.com,63,unresolvable
windowsupdate.com,64,unresolvable
root-servers.net,76,unresolvable
cdninstagram.com,77,unresolvable
tiktokcdn.com,79,unresolvable
akam.net,82,unresolvable
edgekey.net,84,unresolvable
gvt2.com,85,unresolvable
gwfb.net,88,unresolvable
ytimg.com,90,unresolvable
edgesuite.net,98,unresolvable
highwebmedia.com,101,unresolvable
a2z.com,106,unresolvable
aws.dev,113,unresolvable
yccdn.ru,114,unresolvable
cdn77.org,126,unresolvable
amazon.dev,134,unresolvable
dnsowl.com,135,unresolvable
msftncsi.com,142,unresolvable
miit.gov.cn,145,unresolvable
iiko.it,146,unresolvable
static.microsoft,150,unresolvable
azurefd.net,152,unresolvable
steamserver.net,155,unresolvable
msftconnecttest.com,162,unresolvable
jomodns.com,165,unresolvable
tm-azurefd.net,166,unresolvable
dns-parking.com,167,unresolvable
3gppnetwork.org,171,unresolvable
ax-msedge.net,172,unresolvable
vedcdnlb.com,173,unresolvable
ggpht.com,176,unresolvable
azurewebsites.net,179,unresolvable
doctolib.net,185,unresolvable
cdn-apple.com,187,unresolvable
nflxso.net,192,unresolvable
bytefcdn-oversea.com,193,unresolvable
hichina.com,194,unresolvable
namebrightdns.com,200,unresolvable
ttdns2.com,206,unresolvable
ksyuncdn.com,210,unresolvable
sfx.ms,217,unresolvable
playstation.net,220,unresolvable
fastly-edge.com,223,unresolvable
akamaized.net,228,unresolvable
nr-data.net,235,unresolvable
azureedge.net,236,unresolvable
capcutapi.com,238,unresolvable
wsdvs.com,243,unresolvable
rbxcdn.com,245,unresolvable
yandexcloud.net,248,unresolvable
omtrdc.net,252,unresolvable
ripn.net,255,unresolvable
shiabank.com,262,private_dns
alibabadns.com,266,unresolvable
wixsite.com,271,unresolvable
name-services.com,274,unresolvable
ttvnw.net,275,unresolvable
media-amazon.com,277,unresolvable
facebook.net,278,unresolvable
spov-msedge.net,282,unresolvable
aliyuncsslbintl.com,283,unresolvable
2mdn.net,287,unresolvable
tiktokcdn-us.com,300,unresolvable
byteoversea.net,302,unresolvable
wac-msedge.net,317,unresolvable
mtgglobals.com,325,unresolvable
samsungqbe.com,326,unresolvable
heytapmobile.com,327,unresolvable
douyincdn.com,328,unresolvable
akamaihd.net,331,unresolvable
awswaf.com,340,unresolvable
edgcdn.net,346,unresolvable
virginm.net,348,unresolvable
vecdnlb.com,353,unresolvable
allawnos.com,362,unresolvable
licdn.com,365,unresolvable
dotaplabs.net,375,unresolvable
samsungcloudsolution.com,376,unresolvable
cdnbuild.net,382,unresolvable
volcfcdndvs.com,385,unresolvable
tiktokv.us,387,unresolvable
online-metrix.net,396,unresolvable
shopifysvc.com,400,unresolvable
ibyteimg.com,401,unresolvable
xcal.tv,404,unresolvable
demdex.net,405,unresolvable
rocket-cdn.com,406,unresolvable
gandi-ns.fr,409,unresolvable
kwai-pro.com,412,unresolvable
heytapdl.com,421,unresolvable
tiktokv.eu,427,unresolvable
tiktokcdn-eu.com,434,unresolvable
kaspersky-labs.com,435,private_dns
beian.gov.cn,437,unresolvable
pangle.io,438,unresolvable
avcdn.net,439,unresolvable
kwaipros.com,444,unresolvable
awsglobalaccelerator.com,445,unresolvable
enacdn.net,450,unresolvable
byteglb.com,453,unresolvable
myqcloud.com,455,private_dns
tencent-cloud.net,469,private_dns
vercel-dns-016.com,479,unresolvable
dual-s-msedge.net,482,unresolvable
bdydns.com,486,unresolvable
sc-gw.com,490,unresolvable
libp2p.direct,499,unresolvable
impervadns.net,508,unresolvable
mynetname.net,512,unresolvable
squarespacedns.com,522,unresolvable
exp-tas.com,523,unresolvable
ioref.io,524,unresolvable
ui-dns.com,527,unresolvable
ipv4only.arpa,529,private_dns
adobedtm.com,537,unresolvable
spo-msedge.net,540,unresolvable
on.aws,541,unresolvable
adobedc.net,552,unresolvable
myhuaweicloud.com,555,unresolvable
supertms.com,556,unresolvable
hicloud.com,558,unresolvable
vidaahub.com,560,unresolvable
azure-dns.com,562,unresolvable
live.net,563,unresolvable
e2ro.com,564,unresolvable
whecloud.com,571,unresolvable
nstld.com,575,unresolvable
qlivecdn.com,577,unresolvable
svc.ms,578,unresolvable
yahoodns.net,580,unresolvable
t-msedge.net,584,unresolvable
easebar.com,590,unresolvable
my.com,592,unresolvable
rlcdn.com,596,unresolvable
cdn20.com,603,unresolvable
vercel-dns-3.com,606,unresolvable
bx-msedge.net,607,unresolvable
footprintdns.com,613,unresolvable
wswebcdn.com,619,unresolvable
h264.io,631,unresolvable
msidentity.com,640,unresolvable
resolver.arpa,648,unresolvable
