host,rank,reason
akamai.net,7,unresolvable
ezviz7.com,14,unresolvable
domaincontrol.com,20,private_dns
akamaiedge.net,23,unresolvable
gtld-servers.net,25,unresolvable
akadns.net,26,unresolvable
hicloudcam.com,27,unresolvable
apple-dns.net,33,unresolvable
aaplimg.com,38,unresolvable
microsoftonline.com,39,unresolvable
office.net,40,unresolvable
trafficmanager.net,42,unresolvable
cloudfront.net,52,unresolvable
gvt1.com,62,unresolvable
pv-cdn.net,63,unresolvable
windowsupdate.com,66,unresolvable
root-servers.net,75,unresolvable
cdninstagram.com,78,unresolvable
akam.net,80,unresolvable
tiktokcdn.com,81,unresolvable
edgekey.net,84,unresolvable
gvt2.com,85,unresolvable
ytimg.com,89,unresolvable
edgesuite.net,97,unresolvable
highwebmedia.com,98,unresolvable
gwfb.net,105,unresolvable
a2z.com,107,unresolvable
yccdn.ru,113,unresolvable
aws.dev,115,unresolvable
cdn77.org,126,unresolvable
dnsowl.com,132,unresolvable
amazon.dev,135,unresolvable
msftncsi.com,139,unresolvable
static.microsoft,145,unresolvable
miit.gov.cn,146,unresolvable
iiko.it,147,unresolvable
azurefd.net,150,unresolvable
steamserver.net,156,unresolvable
msftconnecttest.com,160,unresolvable
jomodns.com,163,unresolvable
tm-azurefd.net,165,unresolvable
dns-parking.com,169,unresolvable
ax-msedge.net,171,unresolvable
vedcdnlb.com,173,unresolvable
3gppnetwork.org,174,unresolvable
azurewebsites.net,176,unresolvable
ggpht.com,179,unresolvable
doctolib.net,184,unresolvable
paytmfirstgames.com,185,unresolvable
cdn-apple.com,187,unresolvable
hichina.com,189,unresolvable
namebrightdns.com,194,unresolvable
nflxso.net,195,unresolvable
bytefcdn-oversea.com,197,unresolvable
ttdns2.com,205,unresolvable
ksyuncdn.com,212,unresolvable
capcutapi.com,218,unresolvable
fastly-edge.com,219,unresolvable
sfx.ms,221,unresolvable
yandexcloud.net,222,unresolvable
akamaized.net,226,unresolvable
nr-data.net,235,unresolvable
azureedge.net,236,unresolvable
playstation.net,243,unresolvable
wsdvs.com,244,unresolvable
rbxcdn.com,247,unresolvable
omtrdc.net,252,unresolvable
ripn.net,255,unresolvable
alibabadns.com,264,unresolvable
media-amazon.com,269,unresolvable
wixsite.com,271,unresolvable
name-services.com,273,unresolvable
spov-msedge.net,275,unresolvable
ttvnw.net,276,unresolvable
facebook.net,277,unresolvable
aliyuncsslbintl.com,281,unresolvable
2mdn.net,284,unresolvable
shiabank.com,287,unresolvable
tiktokcdn-us.com,296,unresolvable
byteoversea.net,299,unresolvable
wac-msedge.net,312,unresolvable
mtgglobals.com,321,unresolvable
douyincdn.com,322,unresolvable
samsungqbe.com,323,unresolvable
heytapmobile.com,324,unresolvable
akamaihd.net,330,unresolvable
awswaf.com,337,unresolvable
vecdnlb.com,355,unresolvable
licdn.com,357,unresolvable
edgcdn.net,362,unresolvable
allawnos.com,363,unresolvable
cdnbuild.net,375,unresolvable
samsungcloudsolution.com,376,unresolvable
volcfcdndvs.com,381,unresolvable
tiktokv.us,382,unresolvable
virginm.net,386,unresolvable
online-metrix.net,388,unresolvable
shopifysvc.com,396,unresolvable
ibyteimg.com,397,unresolvable
demdex.net,398,unresolvable
xcal.tv,400,unresolvable
gandi-ns.fr,401,unresolvable
rocket-cdn.com,409,unresolvable
kwai-pro.com,410,unresolvable
heytapdl.com,418,unresolvable
tiktokv.eu,424,unresolvable
beian.gov.cn,429,unresolvable
tiktokcdn-eu.com,431,unresolvable
kaspersky-labs.com,433,private_dns
avcdn.net,437,unresolvable
pangle.io,438,unresolvable
kwaipros.com,443,unresolvable
byteglb.com,445,unresolvable
awsglobalaccelerator.com,448,unresolvable
dotaplabs.net,449,unresolvable
myqcloud.com,455,private_dns
enacdn.net,458,unresolvable
tencent-cloud.net,463,private_dns
vercel-dns-016.com,471,unresolvable
dual-s-msedge.net,480,unresolvable
bdydns.com,482,unresolvable
sc-gw.com,492,unresolvable
impervadns.net,503,unresolvable
libp2p.direct,510,unresolvable
exp-tas.com,521,unresolvable
ipv4only.arpa,523,private_dns
adobedtm.com,527,unresolvable
whecloud.com,533,unresolvable
on.aws,538,unresolvable
ui-dns.com,546,unresolvable
adobedc.net,548,unresolvable
squarespacedns.com,550,unresolvable
azure-dns.com,553,unresolvable
spo-msedge.net,555,unresolvable
myhuaweicloud.com,556,unresolvable
vidaahub.com,557,unresolvable
live.net,564,unresolvable
svc.ms,567,unresolvable
nstld.com,568,unresolvable
hicloud.com,572,unresolvable
qlivecdn.com,574,unresolvable
t-msedge.net,578,unresolvable
yahoodns.net,579,unresolvable
mynetname.net,589,unresolvable
my.com,590,unresolvable
vercel-dns-3.com,591,unresolvable
rlcdn.com,592,unresolvable
bx-msedge.net,599,unresolvable
cdn20.com,601,unresolvable
scdn.co,602,unresolvable
h264.io,605,unresolvable
easebar.com,609,unresolvable
footprintdns.com,613,unresolvable
wswebcdn.com,623,unresolvable
e2ro.com,626,unresolvable
supertms.com,630,unresolvable
msidentity.com,642,unresolvable
