host,rank,reason
akamai.net,8,unresolvable
ezviz7.com,14,unresolvable
domaincontrol.com,19,private_dns
akamaiedge.net,23,unresolvable
hicloudcam.com,25,unresolvable
gtld-servers.net,26,unresolvable
akadns.net,27,unresolvable
apple-dns.net,33,unresolvable
aaplimg.com,38,unresolvable
microsoftonline.com,39,unresolvable
office.net,40,unresolvable
trafficmanager.net,42,unresolvable
cloudfront.net,52,unresolvable
gvt1.com,62,unresolvable
pv-cdn.net,63,unresolvable
windowsupdate.com,64,unresolvable
cdninstagram.com,77,unresolvable
tiktokcdn.com,79,unresolvable
root-servers.net,80,unresolvable
akam.net,82,unresolvable
edgekey.net,83,unresolvable
gvt2.com,84,unresolvable
ytimg.com,89,unresolvable
gwfb.net,93,unresolvable
edgesuite.net,98,unresolvable
a2z.com,108,unresolvable
aws.dev,112,unresolvable
yccdn.ru,114,unresolvable
cdn77.org,125,unresolvable
amazon.dev,134,unresolvable
dnsowl.com,136,unresolvable
msftncsi.com,138,unresolvable
iiko.it,143,unresolvable
miit.gov.cn,144,unresolvable
static.microsoft,145,unresolvable
azurefd.net,149,unresolvable
steamserver.net,154,unresolvable
msftconnecttest.com,159,unresolvable
jomodns.com,163,unresolvable
tm-azurefd.net,165,unresolvable
vedcdnlb.com,169,unresolvable
3gppnetwork.org,170,unresolvable
ax-msedge.net,171,unresolvable
dns-parking.com,172,unresolvable
azurewebsites.net,175,unresolvable
ggpht.com,176,unresolvable
cdn-apple.com,186,unresolvable
nflxso.net,188,unresolvable
bytefcdn-oversea.com,189,unresolvable
namebrightdns.com,190,unresolvable
hichina.com,195,unresolvable
ttdns2.com,200,unresolvable
ksyuncdn.com,207,unresolvable
sfx.ms,214,unresolvable
fastly-edge.com,215,unresolvable
playstation.net,218,unresolvable
akamaized.net,224,unresolvable
nr-data.net,228,unresolvable
azureedge.net,230,unresolvable
wsdvs.com,240,unresolvable
rbxcdn.com,244,unresolvable
omtrdc.net,245,unresolvable
capcutapi.com,246,unresolvable
ripn.net,251,unresolvable
alibabadns.com,260,unresolvable
yandexcloud.net,264,unresolvable
name-services.com,266,unresolvable
wixsite.com,267,unresolvable
ttvnw.net,270,unresolvable
facebook.net,272,unresolvable
spov-msedge.net,277,unresolvable
aliyuncsslbintl.com,279,unresolvable
media-amazon.com,281,unresolvable
2mdn.net,282,unresolvable
tiktokcdn-us.com,296,unresolvable
byteoversea.net,297,unresolvable
wac-msedge.net,307,unresolvable
mtgglobals.com,318,unresolvable
samsungqbe.com,319,unresolvable
heytapmobile.com,320,unresolvable
douyincdn.com,322,unresolvable
akamaihd.net,325,unresolvable
vecdnlb.com,335,unresolvable
awswaf.com,337,unresolvable
shiabank.com,343,private_dns
edgcdn.net,351,unresolvable
allawnos.com,358,unresolvable
virginm.net,367,unresolvable
samsungcloudsolution.com,375,unresolvable
licdn.com,376,unresolvable
cdnbuild.net,378,unresolvable
tiktokv.us,381,unresolvable
volcfcdndvs.com,382,unresolvable
online-metrix.net,390,unresolvable
demdex.net,394,unresolvable
shopifysvc.com,395,unresolvable
ibyteimg.com,397,unresolvable
rocket-cdn.com,400,unresolvable
xcal.tv,401,unresolvable
kwai-pro.com,405,unresolvable
gandi-ns.fr,407,unresolvable
heytapdl.com,416,unresolvable
dotaplabs.net,419,unresolvable
tiktokv.eu,424,unresolvable
tiktokcdn-eu.com,429,unresolvable
kaspersky-labs.com,432,private_dns
beian.gov.cn,434,unresolvable
pangle.io,435,unresolvable
avcdn.net,436,unresolvable
kwaipros.com,439,unresolvable
awsglobalaccelerator.com,444,unresolvable
enacdn.net,445,unresolvable
myqcloud.com,454,private_dns
mynetname.net,457,unresolvable
byteglb.com,460,unresolvable
tencent-cloud.net,467,private_dns
dual-s-msedge.net,477,unresolvable
bdydns.com,478,unresolvable
vercel-dns-016.com,483,unresolvable
libp2p.direct,487,unresolvable
sc-gw.com,493,unresolvable
impervadns.net,503,unresolvable
ioref.io,504,unresolvable
spo-msedge.net,510,unresolvable
exp-tas.com,521,unresolvable
myhuaweicloud.com,527,unresolvable
ipv4only.arpa,528,private_dns
adobedtm.com,529,unresolvable
squarespacedns.com,530,unresolvable
ui-dns.com,533,unresolvable
on.aws,543,unresolvable
adobedc.net,553,unresolvable
svc.ms,555,unresolvable
live.net,557,unresolvable
hicloud.com,559,unresolvable
vidaahub.com,560,unresolvable
azure-dns.com,561,unresolvable
qlivecdn.com,571,unresolvable
yahoodns.net,572,unresolvable
nstld.com,575,unresolvable
t-msedge.net,579,unresolvable
my.com,584,unresolvable
rlcdn.com,587,unresolvable
whecloud.com,589,unresolvable
easebar.com,590,unresolvable
supertms.com,593,unresolvable
e2ro.com,598,unresolvable
bx-msedge.net,605,unresolvable
vercel-dns-3.com,608,unresolvable
cdn20.com,612,unresolvable
footprintdns.com,617,unresolvable
wswebcdn.com,619,unresolvable
msidentity.com,637,unresolvable
bidswitch.net,647,unresolvable
googletagservices.com,649,unresolvable
bytedns1.com,650,unresolvable
vedsalb.com,661,unresolvable
geobasket.ru,665,unresolvable
cmediahub.ru,668,unresolvable
vercel-dns-017.com,670,unresolvable
googlezip.net,672,unresolvable
pvp.net,676,unresolvable
resolver.arpa,678,unresolvable
ks-cdn.com,679,unresolvable
bunnyinfra.net,680,unresolvable
h264.io,682,unresolvable
cdnhwc1.com,686,unresolvable
twimg.com,696,unresolvable
samsungacr.com,704,unresolvable
nel.goog,718,unresolvable
scdn.co,723,unresolvable
dbankcloud.com,727,unresolvable
bamgrid.com,728,unresolvable
share-dns.com,738,unresolvable
agkn.com,739,unresolvable
githubusercontent.com,740,unresolvable
1rx.io,741,unresolvable
bidr.io,743,unresolvable
imrworldwide.com,744,unresolvable
nmrodam.com,747,unresolvable
grammarly.io,753,unresolvable
safebrowsing.apple,759,unresolvable
criteo.net,765,unresolvable
steamstatic.com,766,unresolvable
usgovcloudapi.net,771,unresolvable
herokudns.com,772,unresolvable
wcdnga.com,777,unresolvable
ovscdns.com,782,unresolvable
liadm.com,790,unresolvable
sc-cdn.net,791,unresolvable
akamaitech.net,799,unresolvable
cloudsink.net,806,unresolvable
goskope.com,816,unresolvable
turn.com,836,unresolvable
a-msedge.net,840,unresolvable
lgtvcommon.com,842,unresolvable
orderbox-dns.com,852,unresolvable
msftauth.net,857,unresolvable
zpath.net,861,unresolvable
adgrx.com,865,unresolvable
yellowblue.io,868,unresolvable
spotifycdn.com,885,unresolvable
azure-devices.net,886,unresolvable
nintendo.net,887,unresolvable
keenetic.io,889,unresolvable
ssl-images-amazon.com,896,unresolvable
t-s1-msedge.net,899,unresolvable
queniuaa.com,906,unresolvable
dbankcloud.ru,908,unresolvable
dnse0.com,913,unresolvable
immedia-semi.com,914,unresolvable
samsungiotcloud.com,921,unresolvable
aiv-delivery.net,925,unresolvable
tiktokw.us,932,unresolvable
bytefcdn.com,934,unresolvable
samsungosp.com,937,unresolvable
go-mpulse.net,938,unresolvable
volcgslb.com,944,unresolvable
zenecn.net,946,unresolvable
dnse2.com,951,unresolvable
cdn-vk.ru,975,unresolvable
4dex.io,976,unresolvable
ln-msedge.net,978,unresolvable
tplinknbu.com,988,unresolvable
nexthink.cloud,994,unresolvable
transsion-os.com,996,unresolvable
