host,rank,reason
akamai.net,8,unresolvable
ezviz7.com,14,unresolvable
domaincontrol.com,18,private_dns
akamaiedge.net,23,unresolvable
hicloudcam.com,24,unresolvable
gtld-servers.net,26,unresolvable
akadns.net,27,unresolvable
apple-dns.net,33,unresolvable
aaplimg.com,38,unresolvable
microsoftonline.com,39,unresolvable
office.net,40,unresolvable
trafficmanager.net,42,unresolvable
cloudfront.net,52,unresolvable
pv-cdn.net,62,unresolvable
gvt1.com,63,unresolvable
windowsupdate.com,66,unresolvable
root-servers.net,76,unresolvable
cdninstagram.com,77,unresolvable
tiktokcdn.com,80,unresolvable
akam.net,82,unresolvable
edgekey.net,84,unresolvable
gvt2.com,85,unresolvable
ytimg.com,89,unresolvable
gwfb.net,91,unresolvable
edgesuite.net,99,unresolvable
highwebmedia.com,101,unresolvable
a2z.com,107,unresolvable
aws.dev,113,unresolvable
yccdn.ru,114,unresolvable
cdn77.org,127,unresolvable
dnsowl.com,134,unresolvable
amazon.dev,135,unresolvable
msftncsi.com,140,unresolvable
miit.gov.cn,145,unresolvable
iiko.it,147,unresolvable
static.microsoft,149,unresolvable
azurefd.net,152,unresolvable
steamserver.net,155,unresolvable
msftconnecttest.com,161,unresolvable
jomodns.com,165,unresolvable
tm-azurefd.net,166,unresolvable
dns-parking.com,167,unresolvable
ax-msedge.net,171,unresolvable
3gppnetwork.org,172,unresolvable
vedcdnlb.com,173,unresolvable
ggpht.com,177,unresolvable
azurewebsites.net,179,unresolvable
doctolib.net,186,unresolvable
cdn-apple.com,188,unresolvable
nflxso.net,192,unresolvable
hichina.com,193,unresolvable
bytefcdn-oversea.com,194,unresolvable
namebrightdns.com,196,unresolvable
ttdns2.com,206,unresolvable
ksyuncdn.com,210,unresolvable
sfx.ms,217,unresolvable
fastly-edge.com,220,unresolvable
akamaized.net,226,unresolvable
playstation.net,228,unresolvable
capcutapi.com,231,unresolvable
nr-data.net,234,unresolvable
azureedge.net,236,unresolvable
yandexcloud.net,242,unresolvable
wsdvs.com,245,unresolvable
rbxcdn.com,246,unresolvable
omtrdc.net,253,unresolvable
ripn.net,256,unresolvable
alibabadns.com,264,unresolvable
shiabank.com,269,private_dns
wixsite.com,271,unresolvable
name-services.com,272,unresolvable
ttvnw.net,274,unresolvable
media-amazon.com,277,unresolvable
facebook.net,278,unresolvable
spov-msedge.net,279,unresolvable
aliyuncsslbintl.com,284,unresolvable
2mdn.net,287,unresolvable
tiktokcdn-us.com,299,unresolvable
byteoversea.net,301,unresolvable
wac-msedge.net,320,unresolvable
mtgglobals.com,325,unresolvable
samsungqbe.com,326,unresolvable
heytapmobile.com,327,unresolvable
douyincdn.com,328,unresolvable
akamaihd.net,331,unresolvable
awswaf.com,339,unresolvable
edgcdn.net,340,unresolvable
vecdnlb.com,354,unresolvable
licdn.com,357,unresolvable
allawnos.com,361,unresolvable
virginm.net,362,unresolvable
samsungcloudsolution.com,375,unresolvable
cdnbuild.net,382,unresolvable
tiktokv.us,385,unresolvable
volcfcdndvs.com,386,unresolvable
online-metrix.net,395,unresolvable
shopifysvc.com,398,unresolvable
ibyteimg.com,399,unresolvable
demdex.net,402,unresolvable
xcal.tv,403,unresolvable
gandi-ns.fr,405,unresolvable
dotaplabs.net,408,unresolvable
rocket-cdn.com,409,unresolvable
kwai-pro.com,412,unresolvable
heytapdl.com,421,unresolvable
tiktokv.eu,427,unresolvable
tiktokcdn-eu.com,433,unresolvable
beian.gov.cn,436,unresolvable
kaspersky-labs.com,437,private_dns
pangle.io,438,unresolvable
avcdn.net,439,unresolvable
byteglb.com,444,unresolvable
kwaipros.com,445,unresolvable
awsglobalaccelerator.com,446,unresolvable
enacdn.net,455,unresolvable
myqcloud.com,456,private_dns
tencent-cloud.net,468,private_dns
vercel-dns-016.com,477,unresolvable
dual-s-msedge.net,483,unresolvable
bdydns.com,486,unresolvable
sc-gw.com,491,unresolvable
libp2p.direct,508,unresolvable
impervadns.net,509,unresolvable
squarespacedns.com,520,unresolvable
exp-tas.com,522,unresolvable
ui-dns.com,523,unresolvable
mynetname.net,526,unresolvable
ipv4only.arpa,528,private_dns
adobedtm.com,533,unresolvable
on.aws,537,unresolvable
spo-msedge.net,548,unresolvable
adobedc.net,550,unresolvable
vidaahub.com,556,unresolvable
whecloud.com,558,unresolvable
azure-dns.com,560,unresolvable
live.net,561,unresolvable
hicloud.com,562,unresolvable
myhuaweicloud.com,565,unresolvable
svc.ms,569,unresolvable
nstld.com,572,unresolvable
ioref.io,573,unresolvable
qlivecdn.com,574,unresolvable
yahoodns.net,577,unresolvable
t-msedge.net,582,unresolvable
supertms.com,584,unresolvable
easebar.com,589,unresolvable
e2ro.com,590,unresolvable
my.com,591,unresolvable
rlcdn.com,595,unresolvable
vercel-dns-3.com,601,unresolvable
cdn20.com,603,unresolvable
bx-msedge.net,607,unresolvable
footprintdns.com,611,unresolvable
wswebcdn.com,619,unresolvable
h264.io,620,unresolvable
msidentity.com,640,unresolvable
bytedns1.com,646,unresolvable
scdn.co,651,unresolvable
googletagservices.com,652,unresolvable
bidswitch.net,659,unresolvable
resolver.arpa,663,unresolvable
vercel-dns-017.com,664,unresolvable
vedsalb.com,670,unresolvable
cmediahub.ru,677,unresolvable
ks-cdn.com,678,unresolvable
bunnyinfra.net,680,unresolvable
pvp.net,681,unresolvable
share-dns.com,685,unresolvable
geobasket.ru,687,unresolvable
googlezip.net,690,unresolvable
twimg.com,703,unresolvable
cdnhwc1.com,706,unresolvable
samsungacr.com,709,unresolvable
nel.goog,724,unresolvable
bamgrid.com,730,unresolvable
dbankcloud.com,737,unresolvable
githubusercontent.com,743,unresolvable
agkn.com,746,unresolvable
nmrodam.com,747,unresolvable
1rx.io,749,unresolvable
bidr.io,750,unresolvable
imrworldwide.com,751,unresolvable
safebrowsing.apple,756,unresolvable
grammarly.io,759,unresolvable
steamstatic.com,764,unresolvable
criteo.net,771,unresolvable
usgovcloudapi.net,773,unresolvable
herokudns.com,774,unresolvable
akamaitech.net,777,unresolvable
wcdnga.com,780,unresolvable
ovscdns.com,782,unresolvable
sc-cdn.net,794,unresolvable
liadm.com,800,unresolvable
keenetic.io,829,unresolvable
cloudsink.net,832,unresolvable
orderbox-dns.com,835,unresolvable
grab.co,836,unresolvable
goskope.com,837,unresolvable
turn.com,843,unresolvable
a-msedge.net,846,unresolvable
lgtvcommon.com,847,unresolvable
adgrx.com,864,unresolvable
yellowblue.io,870,unresolvable
nintendo.net,872,unresolvable
spotifycdn.com,887,unresolvable
azure-devices.net,890,unresolvable
msftauth.net,891,unresolvable
ssl-images-amazon.com,893,unresolvable
immedia-semi.com,901,unresolvable
dnse0.com,903,unresolvable
zpath.net,907,unresolvable
dbankcloud.ru,908,unresolvable
queniuaa.com,915,unresolvable
t-s1-msedge.net,917,unresolvable
samsungiotcloud.com,923,unresolvable
bytefcdn.com,925,unresolvable
samsungosp.com,928,unresolvable
volcgslb.com,937,unresolvable
tiktokw.us,938,unresolvable
dnse2.com,942,unresolvable
zenecn.net,943,unresolvable
go-mpulse.net,948,unresolvable
aiv-delivery.net,961,unresolvable
cdn-vk.ru,966,unresolvable
4dex.io,976,unresolvable
ln-msedge.net,982,unresolvable
transsion-os.com,998,unresolvable
