host,rank,reason
akamai.net,7,unresolvable
ezviz7.com,14,unresolvable
domaincontrol.com,19,private_dns
akamaiedge.net,23,unresolvable
hicloudcam.com,25,unresolvable
akadns.net,26,unresolvable
gtld-servers.net,27,unresolvable
apple-dns.net,33,unresolvable
aaplimg.com,38,unresolvable
microsoftonline.com,39,unresolvable
office.net,40,unresolvable
trafficmanager.net,42,unresolvable
cloudfront.net,52,unresolvable
gvt1.com,62,unresolvable
pv-cdn.net,63,unresolvable
windowsupdate.com,65,unresolvable
cdninstagram.com,77,unresolvable
root-servers.net,78,unresolvable
tiktokcdn.com,79,unresolvable
akam.net,82,unresolvable
edgekey.net,83,unresolvable
gvt2.com,84,unresolvable
ytimg.com,89,unresolvable
gwfb.net,93,unresolvable
edgesuite.net,98,unresolvable
a2z.com,107,unresolvable
aws.dev,112,unresolvable
yccdn.ru,114,unresolvable
cdn77.org,125,unresolvable
amazon.dev,133,unresolvable
dnsowl.com,136,unresolvable
msftncsi.com,138,unresolvable
miit.gov.cn,143,unresolvable
iiko.it,144,unresolvable
static.microsoft,145,unresolvable
azurefd.net,149,unresolvable
steamserver.net,154,unresolvable
msftconnecttest.com,159,unresolvable
jomodns.com,163,unresolvable
tm-azurefd.net,165,unresolvable
ax-msedge.net,169,unresolvable
3gppnetwork.org,170,unresolvable
vedcdnlb.com,171,unresolvable
dns-parking.com,172,unresolvable
azurewebsites.net,176,unresolvable
ggpht.com,178,unresolvable
doctolib.net,184,unresolvable
cdn-apple.com,186,unresolvable
nflxso.net,189,unresolvable
bytefcdn-oversea.com,190,unresolvable
namebrightdns.com,195,unresolvable
hichina.com,196,unresolvable
ttdns2.com,201,unresolvable
ksyuncdn.com,207,unresolvable
sfx.ms,214,unresolvable
fastly-edge.com,217,unresolvable
playstation.net,221,unresolvable
akamaized.net,225,unresolvable
nr-data.net,229,unresolvable
azureedge.net,230,unresolvable
wsdvs.com,241,unresolvable
capcutapi.com,243,unresolvable
rbxcdn.com,245,unresolvable
omtrdc.net,247,unresolvable
ripn.net,249,unresolvable
yandexcloud.net,257,unresolvable
alibabadns.com,261,unresolvable
wixsite.com,267,unresolvable
name-services.com,268,unresolvable
ttvnw.net,272,unresolvable
facebook.net,273,unresolvable
spov-msedge.net,277,unresolvable
media-amazon.com,280,unresolvable
aliyuncsslbintl.com,281,unresolvable
2mdn.net,284,unresolvable
tiktokcdn-us.com,297,unresolvable
byteoversea.net,298,unresolvable
wac-msedge.net,309,unresolvable
mtgglobals.com,319,unresolvable
samsungqbe.com,323,unresolvable
heytapmobile.com,324,unresolvable
douyincdn.com,325,unresolvable
akamaihd.net,329,unresolvable
shiabank.com,335,private_dns
awswaf.com,338,unresolvable
vecdnlb.com,341,unresolvable
edgcdn.net,351,unresolvable
allawnos.com,357,unresolvable
licdn.com,369,unresolvable
samsungcloudsolution.com,375,unresolvable
virginm.net,376,unresolvable
cdnbuild.net,379,unresolvable
tiktokv.us,382,unresolvable
volcfcdndvs.com,383,unresolvable
online-metrix.net,393,unresolvable
demdex.net,397,unresolvable
shopifysvc.com,398,unresolvable
ibyteimg.com,399,unresolvable
rocket-cdn.com,401,unresolvable
xcal.tv,402,unresolvable
gandi-ns.fr,405,unresolvable
kwai-pro.com,407,unresolvable
heytapdl.com,418,unresolvable
dotaplabs.net,422,unresolvable
tiktokv.eu,425,unresolvable
tiktokcdn-eu.com,431,unresolvable
kaspersky-labs.com,432,private_dns
beian.gov.cn,435,unresolvable
pangle.io,436,unresolvable
avcdn.net,437,unresolvable
kwaipros.com,441,unresolvable
awsglobalaccelerator.com,445,unresolvable
enacdn.net,446,unresolvable
myqcloud.com,454,private_dns
byteglb.com,460,unresolvable
tencent-cloud.net,467,private_dns
mynetname.net,478,unresolvable
dual-s-msedge.net,479,unresolvable
bdydns.com,481,unresolvable
vercel-dns-016.com,482,unresolvable
libp2p.direct,490,unresolvable
sc-gw.com,495,unresolvable
impervadns.net,505,unresolvable
ioref.io,509,unresolvable
exp-tas.com,521,unresolvable
spo-msedge.net,523,unresolvable
ipv4only.arpa,527,private_dns
squarespacedns.com,529,unresolvable
adobedtm.com,530,unresolvable
myhuaweicloud.com,532,unresolvable
ui-dns.com,535,unresolvable
on.aws,543,unresolvable
adobedc.net,553,unresolvable
svc.ms,556,unresolvable
vidaahub.com,558,unresolvable
live.net,560,unresolvable
hicloud.com,561,unresolvable
azure-dns.com,562,unresolvable
qlivecdn.com,571,unresolvable
yahoodns.net,573,unresolvable
nstld.com,575,unresolvable
t-msedge.net,579,unresolvable
whecloud.com,581,unresolvable
my.com,586,unresolvable
rlcdn.com,587,unresolvable
easebar.com,588,unresolvable
supertms.com,593,unresolvable
e2ro.com,598,unresolvable
bx-msedge.net,603,unresolvable
vercel-dns-3.com,604,unresolvable
cdn20.com,608,unresolvable
footprintdns.com,616,unresolvable
wswebcdn.com,620,unresolvable
msidentity.com,638,unresolvable
bytedns1.com,648,unresolvable
bidswitch.net,649,unresolvable
googletagservices.com,650,unresolvable
