host,rank,reason
akamai.net,7,unresolvable
ezviz7.com,14,unresolvable
domaincontrol.com,19,private_dns
akamaiedge.net,23,unresolvable
hicloudcam.com,24,unresolvable
gtld-servers.net,26,unresolvable
akadns.net,27,unresolvable
apple-dns.net,33,unresolvable
aaplimg.com,38,unresolvable
microsoftonline.com,39,unresolvable
office.net,40,unresolvable
trafficmanager.net,42,unresolvable
cloudfront.net,52,unresolvable
gvt1.com,62,unresolvable
pv-cdn.net,63,unresolvable
windowsupdate.com,64,unresolvable
cdninstagram.com,77,unresolvable
root-servers.net,78,unresolvable
tiktokcdn.com,79,unresolvable
akam.net,82,unresolvable
edgekey.net,83,unresolvable
gvt2.com,85,unresolvable
ytimg.com,89,unresolvable
gwfb.net,91,unresolvable
edgesuite.net,98,unresolvable
highwebmedia.com,101,unresolvable
a2z.com,108,unresolvable
aws.dev,113,unresolvable
yccdn.ru,114,unresolvable
cdn77.org,126,unresolvable
amazon.dev,134,unresolvable
dnsowl.com,135,unresolvable
msftncsi.com,140,unresolvable
iiko.it,143,unresolvable
miit.gov.cn,144,unresolvable
static.microsoft,148,unresolvable
azurefd.net,150,unresolvable
steamserver.net,155,unresolvable
msftconnecttest.com,160,unresolvable
jomodns.com,165,unresolvable
tm-azurefd.net,166,unresolvable
dns-parking.com,169,unresolvable
3gppnetwork.org,171,unresolvable
ax-msedge.net,172,unresolvable
vedcdnlb.com,173,unresolvable
ggpht.com,177,unresolvable
azurewebsites.net,178,unresolvable
doctolib.net,185,unresolvable
cdn-apple.com,188,unresolvable
nflxso.net,191,unresolvable
bytefcdn-oversea.com,192,unresolvable
hichina.com,194,unresolvable
namebrightdns.com,197,unresolvable
ttdns2.com,204,unresolvable
ksyuncdn.com,210,unresolvable
sfx.ms,216,unresolvable
fastly-edge.com,219,unresolvable
playstation.net,220,unresolvable
akamaized.net,226,unresolvable
azureedge.net,232,unresolvable
nr-data.net,234,unresolvable
capcutapi.com,241,unresolvable
wsdvs.com,246,unresolvable
rbxcdn.com,247,unresolvable
omtrdc.net,250,unresolvable
ripn.net,254,unresolvable
yandexcloud.net,255,unresolvable
alibabadns.com,264,unresolvable
name-services.com,269,unresolvable
wixsite.com,271,unresolvable
ttvnw.net,275,unresolvable
facebook.net,276,unresolvable
media-amazon.com,280,unresolvable
spov-msedge.net,281,unresolvable
aliyuncsslbintl.com,284,unresolvable
2mdn.net,287,unresolvable
shiabank.com,299,unresolvable
tiktokcdn-us.com,300,unresolvable
byteoversea.net,302,unresolvable
wac-msedge.net,315,unresolvable
mtgglobals.com,324,unresolvable
samsungqbe.com,325,unresolvable
heytapmobile.com,326,unresolvable
douyincdn.com,328,unresolvable
akamaihd.net,331,unresolvable
awswaf.com,339,unresolvable
vecdnlb.com,348,unresolvable
edgcdn.net,351,unresolvable
allawnos.com,361,unresolvable
virginm.net,366,unresolvable
licdn.com,369,unresolvable
samsungcloudsolution.com,378,unresolvable
cdnbuild.net,382,unresolvable
tiktokv.us,384,unresolvable
volcfcdndvs.com,385,unresolvable
online-metrix.net,394,unresolvable
dotaplabs.net,399,unresolvable
shopifysvc.com,400,unresolvable
ibyteimg.com,401,unresolvable
demdex.net,402,unresolvable
rocket-cdn.com,405,unresolvable
xcal.tv,406,unresolvable
gandi-ns.fr,409,unresolvable
kwai-pro.com,411,unresolvable
heytapdl.com,421,unresolvable
tiktokv.eu,427,unresolvable
tiktokcdn-eu.com,434,unresolvable
kaspersky-labs.com,435,private_dns
beian.gov.cn,437,unresolvable
pangle.io,438,unresolvable
avcdn.net,439,unresolvable
kwaipros.com,444,unresolvable
awsglobalaccelerator.com,446,unresolvable
enacdn.net,448,unresolvable
myqcloud.com,454,private_dns
byteglb.com,463,unresolvable
tencent-cloud.net,468,private_dns
vercel-dns-016.com,480,unresolvable
dual-s-msedge.net,481,unresolvable
bdydns.com,484,unresolvable
libp2p.direct,492,unresolvable
sc-gw.com,493,unresolvable
mynetname.net,500,unresolvable
impervadns.net,508,unresolvable
ioref.io,519,unresolvable
exp-tas.com,523,unresolvable
squarespacedns.com,525,unresolvable
ipv4only.arpa,528,private_dns
ui-dns.com,529,unresolvable
spo-msedge.net,532,unresolvable
adobedtm.com,536,unresolvable
myhuaweicloud.com,537,unresolvable
on.aws,542,unresolvable
adobedc.net,553,unresolvable
vidaahub.com,558,unresolvable
hicloud.com,559,unresolvable
live.net,561,unresolvable
azure-dns.com,562,unresolvable
svc.ms,567,unresolvable
qlivecdn.com,574,unresolvable
nstld.com,575,unresolvable
whecloud.com,576,unresolvable
yahoodns.net,578,unresolvable
supertms.com,579,unresolvable
t-msedge.net,582,unresolvable
e2ro.com,584,unresolvable
my.com,591,unresolvable
easebar.com,592,unresolvable
rlcdn.com,595,unresolvable
cdn20.com,604,unresolvable
bx-msedge.net,607,unresolvable
vercel-dns-3.com,609,unresolvable
footprintdns.com,615,unresolvable
wswebcdn.com,618,unresolvable
msidentity.com,640,unresolvable
bytedns1.com,647,unresolvable
googletagservices.com,653,unresolvable
