host,rank,reason
akamai.net,7,unresolvable
ezviz7.com,14,unresolvable
domaincontrol.com,19,private_dns
akamaiedge.net,23,unresolvable
gtld-servers.net,25,unresolvable
akadns.net,26,unresolvable
hicloudcam.com,27,unresolvable
apple-dns.net,33,unresolvable
aaplimg.com,38,unresolvable
microsoftonline.com,39,unresolvable
office.net,40,unresolvable
trafficmanager.net,42,unresolvable
cloudfront.net,52,unresolvable
gvt1.com,62,unresolvable
pv-cdn.net,63,unresolvable
windowsupdate.com,66,unresolvable
root-servers.net,76,unresolvable
cdninstagram.com,78,unresolvable
tiktokcdn.com,80,unresolvable
akam.net,81,unresolvable
gvt2.com,84,unresolvable
edgekey.net,85,unresolvable
ytimg.com,89,unresolvable
edgesuite.net,97,unresolvable
highwebmedia.com,98,unresolvable
gwfb.net,103,unresolvable
a2z.com,107,unresolvable
yccdn.ru,113,unresolvable
aws.dev,115,unresolvable
cdn77.org,126,unresolvable
dnsowl.com,133,unresolvable
amazon.dev,134,unresolvable
msftncsi.com,139,unresolvable
miit.gov.cn,145,unresolvable
static.microsoft,147,unresolvable
iiko.it,148,unresolvable
azurefd.net,150,unresolvable
steamserver.net,155,unresolvable
msftconnecttest.com,160,unresolvable
jomodns.com,164,unresolvable
tm-azurefd.net,165,unresolvable
dns-parking.com,168,unresolvable
ax-msedge.net,171,unresolvable
3gppnetwork.org,173,unresolvable
vedcdnlb.com,174,unresolvable
azurewebsites.net,176,unresolvable
ggpht.com,179,unresolvable
doctolib.net,184,unresolvable
namebrightdns.com,185,unresolvable
cdn-apple.com,188,unresolvable
hichina.com,191,unresolvable
nflxso.net,194,unresolvable
bytefcdn-oversea.com,196,unresolvable
ttdns2.com,204,unresolvable
ksyuncdn.com,210,unresolvable
fastly-edge.com,217,unresolvable
sfx.ms,219,unresolvable
capcutapi.com,220,unresolvable
akamaized.net,225,unresolvable
yandexcloud.net,229,unresolvable
nr-data.net,234,unresolvable
azureedge.net,235,unresolvable
playstation.net,239,unresolvable
wsdvs.com,244,unresolvable
rbxcdn.com,246,unresolvable
omtrdc.net,251,unresolvable
ripn.net,255,unresolvable
alibabadns.com,262,unresolvable
name-services.com,268,unresolvable
media-amazon.com,269,unresolvable
wixsite.com,271,unresolvable
ttvnw.net,274,unresolvable
spov-msedge.net,275,unresolvable
facebook.net,276,unresolvable
aliyuncsslbintl.com,280,unresolvable
2mdn.net,283,unresolvable
shiabank.com,284,private_dns
tiktokcdn-us.com,296,unresolvable
byteoversea.net,301,unresolvable
wac-msedge.net,312,unresolvable
mtgglobals.com,322,unresolvable
douyincdn.com,323,unresolvable
samsungqbe.com,324,unresolvable
heytapmobile.com,325,unresolvable
akamaihd.net,329,unresolvable
awswaf.com,339,unresolvable
vecdnlb.com,354,unresolvable
edgcdn.net,355,unresolvable
licdn.com,356,unresolvable
allawnos.com,363,unresolvable
samsungcloudsolution.com,375,unresolvable
cdnbuild.net,378,unresolvable
tiktokv.us,380,unresolvable
volcfcdndvs.com,381,unresolvable
virginm.net,384,unresolvable
online-metrix.net,387,unresolvable
shopifysvc.com,395,unresolvable
ibyteimg.com,397,unresolvable
demdex.net,398,unresolvable
xcal.tv,399,unresolvable
gandi-ns.fr,401,unresolvable
rocket-cdn.com,407,unresolvable
kwai-pro.com,408,unresolvable
heytapdl.com,419,unresolvable
tiktokv.eu,424,unresolvable
tiktokcdn-eu.com,430,unresolvable
beian.gov.cn,432,unresolvable
kaspersky-labs.com,435,private_dns
avcdn.net,437,unresolvable
pangle.io,438,unresolvable
kwaipros.com,441,unresolvable
byteglb.com,442,unresolvable
dotaplabs.net,443,unresolvable
awsglobalaccelerator.com,445,unresolvable
myqcloud.com,454,private_dns
enacdn.net,457,unresolvable
tencent-cloud.net,463,private_dns
vercel-dns-016.com,471,unresolvable
dual-s-msedge.net,481,unresolvable
bdydns.com,485,unresolvable
sc-gw.com,492,unresolvable
impervadns.net,503,unresolvable
libp2p.direct,509,unresolvable
exp-tas.com,520,unresolvable
ipv4only.arpa,522,private_dns
adobedtm.com,527,unresolvable
squarespacedns.com,529,unresolvable
ui-dns.com,534,unresolvable
on.aws,539,unresolvable
whecloud.com,545,unresolvable
adobedc.net,546,unresolvable
azure-dns.com,552,unresolvable
spo-msedge.net,553,unresolvable
vidaahub.com,554,unresolvable
svc.ms,558,unresolvable
live.net,560,unresolvable
myhuaweicloud.com,561,unresolvable
mynetname.net,567,unresolvable
nstld.com,571,unresolvable
hicloud.com,572,unresolvable
qlivecdn.com,576,unresolvable
yahoodns.net,578,unresolvable
t-msedge.net,579,unresolvable
my.com,588,unresolvable
rlcdn.com,589,unresolvable
vercel-dns-3.com,597,unresolvable
bx-msedge.net,599,unresolvable
easebar.com,600,unresolvable
cdn20.com,602,unresolvable
h264.io,609,unresolvable
footprintdns.com,611,unresolvable
scdn.co,615,unresolvable
wswebcdn.com,624,unresolvable
e2ro.com,625,unresolvable
supertms.com,631,unresolvable
msidentity.com,640,unresolvable
bytedns1.com,644,unresolvable
